id;card_id;user_id;label;content;position;created_at
a568d2ef-5519-4ab5-9a19-6a211478bc75;91458918-286d-4452-aaba-2b46fe0a53c3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Chaussures;2;2026-06-03 12:32:57.475879+00
d0a94b28-b756-412c-b09b-54a44211e8a6;f5845a2b-03f4-445b-a1e5-c0a117dfee4b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Utiliser;2;2026-06-03 14:23:13.392654+00
b05a50bf-0363-44aa-8f74-768b9709c37f;6d63fc1e-46cb-4114-93db-9b43dcca995d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;seal (signature);2;2026-06-03 20:02:22.701135+00
3481f43f-75b8-4010-9a67-c7aa9f0e2737;e4372890-9bf3-41d8-9b35-6d44fd134759;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;がいこくじん;0;2026-06-05 11:53:05.438366+00
fada7c5d-fa26-4900-bedd-1783feba8b55;e4372890-9bf3-41d8-9b35-6d44fd134759;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;外国人;1;2026-06-05 11:53:05.438366+00
59df4285-67aa-46d9-ab09-093bcd4fa914;e4372890-9bf3-41d8-9b35-6d44fd134759;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Étranger ;2;2026-06-05 11:53:05.438366+00
ed4990d5-45d2-4567-8a78-3939394a8582;f5ca14af-3b5b-4b2b-8854-2a1df1e71823;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;やくそく;0;2026-06-05 13:00:17.456407+00
9e2e617a-b620-45a9-b5ea-b948ac855452;f5ca14af-3b5b-4b2b-8854-2a1df1e71823;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-05 13:00:17.456407+00
181ba525-4ef9-4b87-b576-4d76faa9ff48;b06616e6-c6e9-41bd-94fe-0226646aa7db;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;soufler (vent, instrument);2;2026-06-19 18:20:16.262805+00
b485c691-f78c-4f31-8e21-4ec54abb883e;f5ca14af-3b5b-4b2b-8854-2a1df1e71823;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;promesse, avoir un plan avec qq (明日、友達と約束があります);2;2026-06-05 13:00:17.456407+00
afda0a75-03fb-44da-a595-5f4e7c34b8c2;c3cb7707-09e5-4210-9b9e-ee542e5eb992;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いろ;0;2026-06-05 13:01:24.188043+00
e64ddb93-b9aa-4dd5-ab23-45154188e783;c3cb7707-09e5-4210-9b9e-ee542e5eb992;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;色;1;2026-06-05 13:01:24.188043+00
e0f48c60-d2f9-4d44-b6fe-e37399ae807c;c3cb7707-09e5-4210-9b9e-ee542e5eb992;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;couleur;2;2026-06-05 13:01:24.188043+00
6454cb6e-45ec-4567-aa07-7232df874e8e;43052f47-1e66-45fb-8d48-b21993b042d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;上手;1;2026-06-06 08:54:23.333494+00
36da83ae-a93e-4bbd-8775-947a7f842981;a86c28e3-7448-456b-9cfe-a4f09225ae5e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;曲がる;1;2026-06-16 18:33:13.490459+00
3c1c3036-34ec-4231-b390-fb3c2b0d84d4;43052f47-1e66-45fb-8d48-b21993b042d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Être bon;2;2026-06-06 08:54:23.333494+00
de3e501c-a7ef-4cc5-8332-556d575371f6;43052f47-1e66-45fb-8d48-b21993b042d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;じょうず・な;0;2026-06-06 08:54:23.333494+00
0654a724-0f42-45d8-a617-71e4824e75ec;e82a134b-282f-424d-af45-443086952153;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;fermer (transitif: qqch を V);2;2026-03-09 21:43:23.234046+00
d74b96e2-5c62-473a-875d-516bc55ea862;621f936f-957d-4bf9-b5e0-346723c4539c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きょねん;0;2026-06-08 14:43:00.622449+00
88891685-1e02-47f5-ab26-5aebed81713b;621f936f-957d-4bf9-b5e0-346723c4539c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-08 14:43:00.622449+00
27c306b7-ed37-4979-b3e1-0a7538b208e7;621f936f-957d-4bf9-b5e0-346723c4539c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;L’année dernière ;2;2026-06-08 14:43:00.622449+00
d7a210e9-496d-4ee5-95ad-2b8111b13283;a86c28e3-7448-456b-9cfe-a4f09225ae5e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;まがる;0;2026-06-16 18:33:13.490459+00
6c33d296-0d49-4ba5-818f-3e78f99c1791;a86c28e3-7448-456b-9cfe-a4f09225ae5e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;tourner;2;2026-06-16 18:33:13.490459+00
f983e5b8-0248-4597-948e-0a1adf81efee;3c643e0d-50c0-4470-aa99-6940f04ead7b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とちゅうで;0;2026-06-30 15:02:56.066567+00
4653c166-15f8-45d8-a406-aa413d5bfbdf;3c643e0d-50c0-4470-aa99-6940f04ead7b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-30 15:02:56.066567+00
1cdaabe8-8f6c-461d-8bb0-71a0b604c930;3c643e0d-50c0-4470-aa99-6940f04ead7b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Sur le chemin (on the way);2;2026-06-30 15:02:56.066567+00
c47a4ef3-c288-4cd7-b0ad-3c20d5be30fb;400b5ff1-b3c1-49a2-bdbb-237ab4211147;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Explications;Exprime une habitude ou quelque chose qui se produit à chaque fois (« toujours », « habituellement »). Il décrit une action ou un état qui se répète régulièrement.;3;2026-07-04 07:49:41.547889+00
2cbd8e36-1729-4e81-b6ce-8d621153beae;5cfa776d-48e7-40d9-a27e-f588d279c72f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Explications;Signifie souvent ou bien selon le contexte. Exprime la fréquence ou le fait de faire quelque chose correctement.;3;2026-07-04 07:59:00.609996+00
3659c696-3b0d-42ee-abc8-85ca6bf69697;e6418282-9c5d-4518-bc55-7e58e7395abb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;se promener;2;2026-03-09 21:43:18.196816+00
d0b03fe2-62b1-4f51-9ab0-a4e7a377b514;e16c75a6-88e6-48cd-84c1-523a83ae33df;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;vieux;2;2026-03-09 21:43:18.977964+00
8c97367f-9482-4d7d-a3d2-c2df1c583726;0bb2aef9-dec1-4d67-bea8-0d1516fdd03d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;épicé;2;2026-03-09 21:43:19.682447+00
33de1795-0c03-4ff7-8382-e37217a662a3;cafaf865-3982-4c3f-9e99-20c10b9b6e22;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:20.345646+00
fa3177db-f4ff-4edf-9c1f-f5a2a0b7eff7;443c314e-e1a5-4a49-9925-24bd5e9de330;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;kimono;2;2026-03-09 21:43:21.158925+00
1e2d2f22-2cc8-4553-8747-01cb41c3dd98;34f42cf3-f7e4-4093-b034-64de20940247;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;rouge;2;2026-03-09 21:43:21.86704+00
d6791710-3399-490b-8a7a-4572c5bdd86d;3697dd0a-15c5-4b5d-9eae-c14b03f20590;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;photo;2;2026-03-09 21:43:22.652166+00
48cdd088-d9ea-44a8-9dc3-f29e77e7f7a6;b85f2837-9d7e-412c-87cc-49113fad8014;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;すずしい;0;2026-03-09 21:43:23.358697+00
bb0d1ad3-df35-4b7e-9949-3bf6e1ea00db;b85f2837-9d7e-412c-87cc-49113fad8014;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:23.358697+00
471b4bd4-0031-4782-9862-e1768a47d901;b85f2837-9d7e-412c-87cc-49113fad8014;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;frais (weather);2;2026-03-09 21:43:23.358697+00
cf82327f-6eeb-4e4a-b680-8dc3d38eb013;db9f13c8-b193-4427-99b0-3e63d389452f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;manger;2;2026-03-09 21:43:24.169777+00
91d29c41-eeb5-4ae1-afcc-7bd1dec224bd;b9607604-39a6-426b-beec-a29b44b7662b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はいゆう;0;2026-03-09 21:43:24.871172+00
96e37930-7181-403a-8a6d-0d055530e9f8;b9607604-39a6-426b-beec-a29b44b7662b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:24.871172+00
26f54618-b18c-4948-b259-2f14be397ab4;b9607604-39a6-426b-beec-a29b44b7662b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;acteur;2;2026-03-09 21:43:24.871172+00
89096f9a-8842-4579-9f0b-3f6d639beb17;eb1a2c07-0321-41bb-a94f-ca84d1a26df6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いつか;0;2026-03-09 21:43:25.541277+00
be324618-e3f3-4d2d-a4ff-420213400021;eb1a2c07-0321-41bb-a94f-ca84d1a26df6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:25.541277+00
0c490ffa-1c64-44f3-813f-5c25f6a8a7a4;eb1a2c07-0321-41bb-a94f-ca84d1a26df6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;un jour (someday);2;2026-03-09 21:43:25.541277+00
96256194-7bfb-4ceb-a238-ed7dcc4f2eab;236234c0-8cdb-4b25-96f6-d6aaa976f4b3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ふゆ;0;2026-03-09 21:43:25.979888+00
4ee1d11b-86e8-4f21-8639-e0245df44f49;236234c0-8cdb-4b25-96f6-d6aaa976f4b3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;hiver;2;2026-03-09 21:43:25.979888+00
9263ed2e-5537-406f-90c7-eae692c6e01e;4a582fa0-84d7-40ab-abba-85d2cb0f5ae0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ざっし;0;2026-03-09 21:43:26.11055+00
da2e71ac-7999-4a22-8703-6943df696598;4a582fa0-84d7-40ab-abba-85d2cb0f5ae0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:26.11055+00
3e9ebffa-203f-4660-9afc-cc671da56bc7;4a582fa0-84d7-40ab-abba-85d2cb0f5ae0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;magazines;2;2026-03-09 21:43:26.11055+00
235aaeac-762c-4266-92be-12e405c89cb4;ab74074a-9d0d-4e83-b64c-968488429e74;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かわいい;0;2026-03-09 21:43:26.323734+00
7a649e96-56d6-4785-b3e2-cd489654caf6;ab74074a-9d0d-4e83-b64c-968488429e74;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:26.323734+00
7ee47a26-5d65-426b-bb7e-564e796a0fe5;ab74074a-9d0d-4e83-b64c-968488429e74;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;beau, mignon;2;2026-03-09 21:43:26.323734+00
c533b2d0-8278-4102-a469-427f9beb3d43;9b1c6732-5915-4790-a6a4-39d843d879ff;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;demander;2;2026-03-09 21:43:26.446743+00
d668f071-5b90-42af-81d2-a250573db8af;d0ccbd4b-e0f5-42b4-bd78-7e8f3b4a0682;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;amis;2;2026-03-09 21:43:26.57719+00
abd284ac-9aa1-44c8-be49-b430b2f0e59b;052c30ea-5fe8-4f9a-bfaf-ac12a95a7c67;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つける;0;2026-03-09 21:43:26.786585+00
644a16fb-5f2f-485f-a2d4-c1c7c1473aea;052c30ea-5fe8-4f9a-bfaf-ac12a95a7c67;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:26.786585+00
6eedc980-c27b-4189-8d28-21ac5cca696f;052c30ea-5fe8-4f9a-bfaf-ac12a95a7c67;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;mettre;2;2026-03-09 21:43:26.786585+00
2a02dd3d-801b-4680-88f3-9824b7d18e6d;85f7b467-2e14-476c-9fb2-223af94f6603;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;thé noir;2;2026-03-09 21:43:26.901535+00
c64b8fa0-f854-4425-bb94-b916031e9d61;b6c85995-3e65-4407-8900-2e06d13118e8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;montrer;2;2026-03-09 21:43:27.014474+00
44548da9-2cb8-4769-b6b3-12b0b305af54;46a59539-3d42-42d9-91d0-6ea60475f99a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;écrire;2;2026-03-09 21:43:27.142948+00
59d3cc85-3a39-4743-a23e-422c3d5fa777;93fe47a6-db64-4927-9e1f-b1a93630c482;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;to exclude, to remove;2;2026-03-09 21:43:27.314667+00
b3f58407-4313-4db5-83e2-fc8bd0305f0d;e763b87d-b2da-4c53-880e-2090cd459a7a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;older sister;2;2026-03-09 21:43:27.4381+00
94c8dd91-5018-4ec8-bb4d-bb0d96d45e6a;51df26c5-39e5-4b66-88d5-1d4be6096879;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;déjeuner;2;2026-03-09 21:43:27.578129+00
b302197e-dfb3-46a1-85e8-7346c1b15c00;15bc887b-e5fa-488d-8727-aa8bb5edef7a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;tous les jours;2;2026-03-09 21:43:27.726598+00
1dc6eee0-3a6e-4dd1-b83f-80fae9bc15ff;215df78e-de45-4339-8d0f-395d255dd548;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;ciel;2;2026-03-09 21:43:27.912666+00
7954caae-2368-47ce-b513-0078801f5875;c7cb119f-157d-4da6-b7d0-c99c47f55b12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;うるさい;0;2026-03-09 21:43:28.040185+00
1571362a-f08f-4662-80ce-cbfc1eadbd67;c7cb119f-157d-4da6-b7d0-c99c47f55b12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:28.040185+00
d92c4113-46c4-4a05-a90b-3cb4cd11294c;e6418282-9c5d-4518-bc55-7e58e7395abb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;さんぽする;0;2026-03-09 21:43:18.196816+00
3cc11da7-94e4-4aea-9b4b-53ccdf218e68;215df78e-de45-4339-8d0f-395d255dd548;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;空;1;2026-03-09 21:43:27.912666+00
4900bdfb-1f79-4605-a9e0-7c546864ad8c;215df78e-de45-4339-8d0f-395d255dd548;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;そら;0;2026-03-09 21:43:27.912666+00
173c0561-992f-4e32-9433-d171bb27df05;15bc887b-e5fa-488d-8727-aa8bb5edef7a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;毎日;1;2026-03-09 21:43:27.726598+00
006c5793-b9aa-4c0f-8c38-2d3f99e152ea;15bc887b-e5fa-488d-8727-aa8bb5edef7a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;まいにち;0;2026-03-09 21:43:27.726598+00
5138b833-924b-4040-a8d2-daee4e691e80;e763b87d-b2da-4c53-880e-2090cd459a7a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;姉;1;2026-03-09 21:43:27.4381+00
033024d8-5076-4616-b087-d7e159f9b4a7;51df26c5-39e5-4b66-88d5-1d4be6096879;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;昼ご飯;1;2026-03-09 21:43:27.578129+00
01d6c31f-725d-44b0-ac84-1a03fd615205;51df26c5-39e5-4b66-88d5-1d4be6096879;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひるごはん;0;2026-03-09 21:43:27.578129+00
10c02153-53b0-4907-91aa-d3afa5e9fb28;46a59539-3d42-42d9-91d0-6ea60475f99a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;書く;1;2026-03-09 21:43:27.142948+00
9ed93742-7d16-4f91-a2bd-c0f79f3f9d9b;46a59539-3d42-42d9-91d0-6ea60475f99a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かく;0;2026-03-09 21:43:27.142948+00
a5abda36-0ae3-4f8f-9144-975f40d28a63;b6c85995-3e65-4407-8900-2e06d13118e8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;見せる;1;2026-03-09 21:43:27.014474+00
eb6f1977-b932-4720-8314-347a563569ff;b6c85995-3e65-4407-8900-2e06d13118e8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;みせる;0;2026-03-09 21:43:27.014474+00
a00d6360-1c8f-41d2-802f-0be7c1777ff0;85f7b467-2e14-476c-9fb2-223af94f6603;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こおちゃ;0;2026-03-09 21:43:26.901535+00
69ccf947-8d97-4d51-82c9-5279f8c720ce;85f7b467-2e14-476c-9fb2-223af94f6603;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;紅茶;1;2026-03-09 21:43:26.901535+00
5253688d-7ad1-4de5-8b41-e2af30ff5a4f;d0ccbd4b-e0f5-42b4-bd78-7e8f3b4a0682;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;友達;1;2026-03-09 21:43:26.57719+00
a730bfa5-65d9-45b6-82e0-1c4ebe365c97;236234c0-8cdb-4b25-96f6-d6aaa976f4b3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;冬;1;2026-03-09 21:43:25.979888+00
c4854bbf-de44-4b8b-bfd8-84d4665940a0;9b1c6732-5915-4790-a6a4-39d843d879ff;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;聞く;1;2026-03-09 21:43:26.446743+00
692d846e-0f50-49b6-b845-57b846b0ae6e;d0ccbd4b-e0f5-42b4-bd78-7e8f3b4a0682;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ともだち;0;2026-03-09 21:43:26.57719+00
2745c955-2687-4885-a963-396b40367f5e;db9f13c8-b193-4427-99b0-3e63d389452f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;たべる;0;2026-03-09 21:43:24.169777+00
1b78d0b0-54bc-4345-82e5-77716515129a;db9f13c8-b193-4427-99b0-3e63d389452f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;食べる;1;2026-03-09 21:43:24.169777+00
c8f81e89-9494-43a4-a6aa-e47164e31771;3697dd0a-15c5-4b5d-9eae-c14b03f20590;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;写真;1;2026-03-09 21:43:22.652166+00
59945808-bdea-492f-a488-002a3287c97d;3697dd0a-15c5-4b5d-9eae-c14b03f20590;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しゃしん;0;2026-03-09 21:43:22.652166+00
fc117b9e-df27-44db-a8b7-4a6db31a0ec4;34f42cf3-f7e4-4093-b034-64de20940247;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あかい;0;2026-03-09 21:43:21.86704+00
8e138ffa-79ba-48d2-8d70-4e062d6320e8;34f42cf3-f7e4-4093-b034-64de20940247;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;赤い;1;2026-03-09 21:43:21.86704+00
18c0ab36-f7a7-48af-963c-7b8fe4e12df3;443c314e-e1a5-4a49-9925-24bd5e9de330;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;着物;1;2026-03-09 21:43:21.158925+00
b84a8789-7055-4dc7-b101-306729a4037b;443c314e-e1a5-4a49-9925-24bd5e9de330;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きもの;0;2026-03-09 21:43:21.158925+00
da399231-8ef3-4d17-a546-875e35bd9968;0bb2aef9-dec1-4d67-bea8-0d1516fdd03d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;辛い;1;2026-03-09 21:43:19.682447+00
8908bab0-fac0-4f0d-a700-feaa4be55e88;0bb2aef9-dec1-4d67-bea8-0d1516fdd03d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;からい;0;2026-03-09 21:43:19.682447+00
f3004071-3c2f-4d99-8eb0-75921e1e4715;e16c75a6-88e6-48cd-84c1-523a83ae33df;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;古い;1;2026-03-09 21:43:18.977964+00
d840ca94-bca1-4fbb-bf1e-20e2d3a3c71d;cafaf865-3982-4c3f-9e99-20c10b9b6e22;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Encore / pas encore (temps, état qui continue);2;2026-03-09 21:43:20.345646+00
8eda618f-f851-4534-add3-309fcd78a67d;93fe47a6-db64-4927-9e1f-b1a93630c482;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;のぞく;0;2026-03-09 21:43:27.314667+00
52c9b392-0084-40e6-8e90-0178444e750e;93fe47a6-db64-4927-9e1f-b1a93630c482;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;除く;1;2026-03-09 21:43:27.314667+00
2a1c22d2-f9d5-4715-b8b7-c49f5ece10e5;cafaf865-3982-4c3f-9e99-20c10b9b6e22;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;まだ;0;2026-03-09 21:43:20.345646+00
8c4e8548-cacc-43c0-b9c9-412251ec0152;c7cb119f-157d-4da6-b7d0-c99c47f55b12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;noisy, annoying;2;2026-03-09 21:43:28.040185+00
7550a359-5414-40ed-b4f9-ff22b8220c93;069100cd-8ac9-4521-8657-f42b621f3774;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;tramway;2;2026-03-09 21:43:28.766681+00
db0b95e5-1ce8-4e20-9bb7-59b4811f6429;ada70a7b-8ca8-4639-949c-fc08c26e9560;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;blé;2;2026-03-09 21:43:29.534552+00
665c28b5-3819-4ef4-bc4d-bfbf56f6cea4;116ab47a-b5be-4abb-8dfb-af85d0c92e40;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とし;0;2026-03-09 21:43:30.262428+00
3cbfd924-4d42-444c-8c5f-b981693456d3;116ab47a-b5be-4abb-8dfb-af85d0c92e40;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:30.262428+00
c477d616-8921-435e-9eb3-53db4e345d52;116ab47a-b5be-4abb-8dfb-af85d0c92e40;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;city;2;2026-03-09 21:43:30.262428+00
67428dd4-09b3-4835-b04a-85b8f44a7f05;48c2fb1f-e370-4699-93ce-e6ac3da50404;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;mille;2;2026-03-09 21:43:31.035549+00
b7907dbb-856c-44d1-b835-e062ca140855;e7a250d0-79a3-4323-a58c-1ff85d823310;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;けっこんする;0;2026-03-09 21:43:31.752274+00
69bffad6-05f6-498e-a818-beb549393ab9;e7a250d0-79a3-4323-a58c-1ff85d823310;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:31.752274+00
e6db9297-55da-498c-abaf-b51406cbc763;e7a250d0-79a3-4323-a58c-1ff85d823310;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;se marier;2;2026-03-09 21:43:31.752274+00
3da46fea-de48-48a9-897a-958c91d031b1;94e580f1-87f2-4647-8a08-50dd521bfc4e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;comprendre;2;2026-03-09 21:43:32.555058+00
9af010d1-5aab-43ad-87a2-09cf2ce9674f;1868c7bc-1874-478f-846f-872df6654d2e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;どこ;0;2026-03-09 21:43:33.273096+00
cc945419-e9a1-4d5e-ab65-524ff1e1460b;1868c7bc-1874-478f-846f-872df6654d2e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:33.273096+00
03eef5d3-dc68-4a2d-a6c1-0d579118a7ec;1868c7bc-1874-478f-846f-872df6654d2e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;où;2;2026-03-09 21:43:33.273096+00
d0beb382-9bf2-4303-9fae-fc1c1ec00822;51180e52-5fe5-4a27-8e25-bb0012b0935a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あたたかい;0;2026-03-09 21:43:33.98232+00
085c6d4f-5b63-4783-af60-75e51c7a7aea;51180e52-5fe5-4a27-8e25-bb0012b0935a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:33.98232+00
a87dc05d-4eeb-4620-a00d-c801e75f7a23;51180e52-5fe5-4a27-8e25-bb0012b0935a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chaud (warm);2;2026-03-09 21:43:33.98232+00
a3c2eebb-6a32-4c90-b7dc-bad894d058c2;4e5c65a3-c70f-413b-a1a9-1d442a5c3a71;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;nord;2;2026-03-09 21:43:34.778818+00
e505bc9a-f5a6-45f5-a5e5-6c049d578656;0c5761fa-c5b0-4246-89db-33f0b4476a52;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;orge;2;2026-03-09 21:43:35.438731+00
93a23ee5-1ffd-4307-9fc5-a6c915380327;50a5d511-158f-406e-b9a5-43f2ff3ab6d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;にぎやか;0;2026-03-09 21:43:36.22288+00
ea4c125b-4fad-43e0-afdb-3493373c8cd0;50a5d511-158f-406e-b9a5-43f2ff3ab6d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:36.22288+00
d96f4a9c-0827-4bdc-ace9-9449f53a3b3f;50a5d511-158f-406e-b9a5-43f2ff3ab6d2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;vivant, busy;2;2026-03-09 21:43:36.22288+00
058aa184-59ff-49b9-b690-31aea5017141;1d367d82-00e3-4f39-8599-cadd9c67bb7e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;dîner;2;2026-03-09 21:43:36.930893+00
49186f5d-72ec-4d38-95d0-77389c50266f;8fdd8cf2-aa50-4a4b-8254-60b944751400;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;acheter;2;2026-03-09 21:43:37.593729+00
ce88bfb8-59d9-421d-a959-1a4ae786d4ee;137486a9-2edc-4dfa-b131-8fa72a9c063d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;せんたくき;0;2026-03-09 21:43:39.086739+00
